"","station","year","month","v"
"16579","TR0N138E","1999","10",28.89
"16580","TR0N138E","1999","11",28.46
"16581","TR0N138E","1999","12",28.665
"16582","TR0N147E","1999","2",28.325
"16583","TR0N147E","1999","3",28.61
"16584","TR0N147E","1999","4",28.56
"16585","TR0N147E","1999","5",28.585
"16586","TR0N147E","1999","6",27.875
"16587","TR0N147E","1999","7",27.78
"16588","TR0N147E","1999","8",27.73
"16589","TR0N147E","1999","9",28.355
"16590","TR0N147E","1999","10",28.86
"16591","TR0N147E","1999","11",28.165
"16592","TR0N147E","1999","12",28.48
"16593","TR0N147E","2000","1",28.61
"16594","TR0N147E","2000","2",28.92
"16595","TR0N147E","2000","3",28.415
"16596","TR0N147E","2000","4",27.99
"16597","TR0N147E","2000","5",27.91
"16598","TR0N147E","2000","6",28.08
"16599","TR0N147E","2000","7",27.23
"16600","TR0N147E","2000","8",27.92
"16601","TR0N147E","2000","10",28.6
"16602","TR0N147E","2000","11",28.675
"16603","TR0N147E","2000","12",28.64
"16604","TR0N147E","2001","1",28.9
"16605","TR0N147E","2001","2",28.28
"16606","TR0N147E","2001","3",28.41
"16607","TR0N147E","2001","4",28.585
"16608","TR0N147E","2001","5",28.43
"16609","TR0N147E","2001","6",28.46
"16610","TR0N147E","2001","7",27.96
"16611","TR0N147E","2001","8",28.52
"16612","TR0N147E","2001","9",28.53
"16613","TR0N147E","2001","10",28.63
"16614","TR0N147E","2001","11",28.885
"16615","TR0N147E","2001","12",28.525
"16616","TR0N147E","2002","1",28.49
"16617","TR0N147E","2002","2",28.72
"16618","TR0N147E","2002","3",28.22
"16619","TR0N147E","2002","4",28.22
"16620","TR0N147E","2002","5",29
"16621","TR0N147E","2002","6",28.215
"16622","TR0N147E","2002","7",28.24
"16623","TR0N147E","2002","8",28.58
"16624","TR0N147E","2002","9",28.575
"16625","TR0N147E","2002","10",28.74
"16626","TR0N147E","2002","11",28.765
"16627","TR0N147E","2002","12",28.76
"16628","TR0N147E","2003","1",28.48
"16629","TR0N147E","2003","2",28.06
"16630","TR0N147E","2003","3",28.33
"16631","TR0N147E","2003","4",28.95
"16632","TR0N147E","2003","5",29.02
"16633","TR0N147E","2003","6",28.595
"16634","TR0N147E","2003","7",27.83
"16635","TR0N147E","2003","8",27.84
"16636","TR0N147E","2003","9",27.715
"16637","TR0N147E","2003","10",28.63
"16638","TR0N147E","2003","11",28.55
"16639","TR0N147E","2003","12",28.91
"16640","TR0N147E","2005","1",28.38
"16641","TR0N147E","2005","2",28.525
"16642","TR0N147E","2005","3",28.76
"16643","TR0N147E","2005","4",28.545
"16644","TR0N147E","2005","5",28.59
"16645","TR0N147E","2005","6",28.07
"16646","TR0N147E","2005","7",27.96
"16647","TR0N147E","2005","8",27.85
"16648","TR0N147E","2005","9",27.87
"16649","TR0N147E","2005","10",28.75
"16650","TR0N147E","2005","11",28.665
"16651","TR0N147E","2005","12",28.3
"16652","TR0N147E","2006","1",28.7
"16653","TR0N147E","2006","2",28.93
"16654","TR0N147E","2006","3",28.49
"16655","TR0N147E","2006","4",28.035
"16656","TR0N147E","2006","5",29.18
"16657","TR0N147E","2006","6",28.54
"16658","TR0N147E","2006","7",28.38
"16659","TR0N147E","2006","8",27.915
"16660","TR0N147E","2006","9",28.35
"16661","TR0N147E","2006","10",28.74
"16662","TR0N147E","2006","11",28.76
"16663","TR0N147E","2006","12",28.79
"16664","TR0N147E","2007","1",28.48
"16665","TR0N147E","2007","2",28.34
"16666","TR0N147E","2007","3",28.7
"16667","TR0N147E","2007","4",28.74
"16668","TR0N147E","2007","5",28.74
"16669","TR0N147E","2007","6",28.96
"16670","TR0N147E","2007","7",28.31
"16671","TR0N147E","2007","8",28.3
"16672","TR0N147E","2007","9",28.795
"16673","TR0N147E","2007","10",29.23
"16674","TR0N147E","2007","11",28.6
"16675","TR0N147E","2007","12",28.99
"16676","TR0N147E","2008","1",28.22
"16677","TR0N147E","2008","2",28.37
"16678","TR0N147E","2008","3",28.4
"16679","TR0N147E","2008","4",28.345
"16680","TR0N147E","2008","5",28.455
"16681","TR0N147E","2008","6",27.66
"16682","TR0N147E","2008","7",28.35
"16683","TR0N147E","2008","8",28.32
"16684","TR0N147E","2008","9",28.525
"16685","TR0N147E","2008","10",29.16
"16686","TR0N147E","2008","11",28.95
"16687","TR0N147E","2008","12",28.86
"16688","TR0N147E","2009","1",29.25
"16689","TR0N147E","2009","2",27.81
"16690","TR0N147E","2009","3",28.36
"16691","TR0N147E","2009","4",29.02
"16692","TR0N147E","2009","5",29.11
"16693","TR0N147E","2009","6",28.5
"16694","TR0N147E","2009","7",27.96
"16695","TR0N147E","2009","8",28.57
"16696","TR0N147E","2009","9",28.38
"16697","TR0N147E","2009","10",28.54
"16698","TR0N147E","2009","11",29.02
"16699","TR0N147E","2009","12",28.72
"16700","TR0N147E","2010","1",28.47
"16701","TR0N147E","2010","2",28.44
"16702","TR0N147E","2010","3",28.64
"16703","TR0N147E","2010","4",28.47
"16704","TR0N147E","2010","5",28.81
"16705","TR0N147E","2010","6",29.305
"16706","TR0N147E","2010","7",28.98
"16707","TR0N147E","2010","8",28.73
"16708","TR0N147E","2010","9",28.725
"16709","TR0N147E","2010","10",28.88
"16710","TR0N147E","2010","11",28.775
"16711","TR0N147E","2010","12",28.77
"16712","TR0N147E","2011","1",29.13
"16713","TR0N147E","2011","2",29.44
"16714","TR0N147E","2011","3",28.65
"16715","TR0N147E","2011","4",28.885
"16716","TR0N147E","2012","7",27.83
"16717","TR0N147E","2012","8",27.8
"16718","TR0N147E","2012","9",27.785
"16719","TR0N147E","2012","10",28.63
"16720","TR0N147E","2012","11",28.74
"16721","TR0N147E","2012","12",28.84
"16722","TR0N147E","2013","1",28.94
"16723","TR0N147E","2013","2",28.09
"16724","TR0N147E","2013","3",28.84
"16725","TR0N147E","2013","4",28.095
"16726","TR0N147E","2013","5",28.94
"16727","TR0N147E","2013","6",28.565
"16728","TR0N147E","2013","7",27.98
"16729","TR0N147E","2013","8",28.03
"16730","TR0N147E","2013","9",28.32
"16731","TR0N147E","2013","10",28.97
"16732","TR0N147E","2013","11",28.705
"16733","TR0N147E","2013","12",28.72
"16734","TR0N147E","2014","1",28.29
"16735","TR0N147E","2014","2",28.75
"16736","TR0N147E","2014","3",28.8
"16737","TR0N147E","2014","4",28.79
"16738","TR0N147E","2014","5",28.92
"16739","TR0N147E","2014","6",28.54
"16740","TR0N147E","2014","7",28.18
"16741","TR0N147E","2014","8",28.58
"16742","TR0N147E","2014","9",27.87
"16743","TR0N147E","2014","10",28.94
"16744","TR0N147E","2014","11",28.79
"16745","TR0N147E","2014","12",28.67
"16746","TR0N147E","2015","1",28.66
"16747","TR0N147E","2015","2",28.155
"16748","TR0N147E","2015","3",28.53
"16749","TR0N147E","2015","4",28.855
"16750","TR0N147E","2015","5",28.94
"16751","TR0N147E","2015","6",28.27
"16752","TR0N147E","2015","7",28.755
"16753","TR0N156E","1998","3",28.03
"16754","TR0N156E","1998","4",27.785
"16755","TR0N156E","1998","5",28.41
"16756","TR0N156E","1998","6",28.42
"16757","TR0N156E","1999","3",27.78
"16758","TR0N156E","1999","11",28.595
"16759","TR0N156E","1999","12",28.41
"16760","TR0N156E","2000","1",28.43
"16761","TR0N156E","2000","2",28.37
"16762","TR0N156E","2000","3",27.9
"16763","TR0N156E","2000","4",27.75
"16764","TR0N156E","2000","9",28.87
"16765","TR0N156E","2000","10",28.95
"16766","TR0N156E","2000","11",28.99
"16767","TR0N156E","2000","12",29.07
"16768","TR0N156E","2001","1",29.21
"16769","TR0N156E","2001","2",28.55
"16770","TR0N156E","2001","3",28.7
"16771","TR0N156E","2001","4",28.54
"16772","TR0N156E","2001","5",28.23
"16773","TR0N156E","2001","6",28.635
"16774","TR0N156E","2001","7",28.13
"16775","TR0N156E","2001","8",27.99
"16776","TR0N156E","2001","9",28.975
"16777","TR0N156E","2001","10",29.115
"16778","TR0N156E","2001","11",29.255
"16779","TR0N156E","2001","12",28.56
"16780","TR0N156E","2002","1",28.71
"16781","TR0N156E","2002","2",28.94
"16782","TR0N156E","2002","3",27.86
"16783","TR0N156E","2002","4",28.295
"16784","TR0N156E","2002","5",28.61
"16785","TR0N156E","2002","6",28.345
"16786","TR0N156E","2002","7",28.1
"16787","TR0N156E","2002","8",28.49
"16788","TR0N156E","2002","9",28.335
"16789","TR0N156E","2002","10",28.48
"16790","TR0N156E","2002","11",28.54
"16791","TR0N156E","2002","12",28.68
"16792","TR0N156E","2003","1",28.53
"16793","TR0N156E","2003","2",28.405
"16794","TR0N156E","2003","3",28.12
"16795","TR0N156E","2003","4",28.965
"16796","TR0N156E","2003","5",29.1
"16797","TR0N156E","2003","6",28.48
"16798","TR0N156E","2003","7",28.5
"16799","TR0N156E","2003","8",28.32
"16800","TR0N156E","2003","9",28.315
"16801","TR0N156E","2003","10",29.085
"16802","TR0N156E","2003","11",28.585
"16803","TR0N156E","2004","2",28.91
"16804","TR0N156E","2004","3",28.47
"16805","TR0N156E","2004","4",28.92
"16806","TR0N156E","2004","5",28.66
"16807","TR0N156E","2004","6",27.915
"16808","TR0N156E","2004","7",28.01
"16809","TR0N156E","2004","8",28.195
"16810","TR0N156E","2004","9",28.345
"16811","TR0N156E","2004","10",28.785
"16812","TR0N156E","2004","11",28.81
"16813","TR0N156E","2004","12",28.86
"16814","TR0N156E","2005","1",28.43
"16815","TR0N156E","2005","2",28.965
"16816","TR0N156E","2005","3",28.32
"16817","TR0N156E","2005","4",27.69
"16818","TR0N156E","2005","5",28.41
"16819","TR0N156E","2005","6",27.32
"16820","TR0N156E","2005","7",27.94
"16821","TR0N156E","2005","8",27.87
"16822","TR0N156E","2005","9",27.915
"16823","TR0N156E","2005","10",28.38
"16824","TR0N156E","2005","11",28.955
"16825","TR0N156E","2005","12",28.775
"16826","TR0N156E","2006","2",28.61
"16827","TR0N156E","2006","3",28.61
"16828","TR0N156E","2006","4",28.455
"16829","TR0N156E","2006","5",29.13
"16830","TR0N156E","2006","6",28.44
"16831","TR0N156E","2006","7",28.07
"16832","TR0N156E","2006","8",27.84
"16833","TR0N156E","2006","9",28.225
"16834","TR0N156E","2006","10",28.485
"16835","TR0N156E","2006","11",28.64
"16836","TR0N156E","2007","6",29.055
"16837","TR0N156E","2007","7",28.39
"16838","TR0N156E","2007","8",29.11
"16839","TR0N156E","2007","9",28.945
"16840","TR0N156E","2007","10",29.07
"16841","TR0N156E","2007","11",28.41
"16842","TR0N156E","2007","12",29.01
"16843","TR0N156E","2008","1",28.07
"16844","TR0N156E","2008","2",28.02
"16845","TR0N156E","2008","3",27.5
"16846","TR0N156E","2008","4",27.97
"16847","TR0N156E","2008","5",28.35
"16848","TR0N156E","2008","6",27.885
"16849","TR0N156E","2008","7",28.49
"16850","TR0N156E","2008","8",28.33
"16851","TR0N156E","2008","9",28.68
"16852","TR0N156E","2008","10",29.105
"16853","TR0N156E","2008","11",28.69
"16854","TR0N156E","2008","12",28.64
"16855","TR0N156E","2009","1",28.82
"16856","TR0N156E","2009","2",28.32
"16857","TR0N156E","2009","3",28.22
"16858","TR0N156E","2009","4",28.895
"16859","TR0N156E","2009","5",28.8
"16860","TR0N156E","2009","6",28.185
"16861","TR0N156E","2009","7",28.09
"16862","TR0N156E","2009","8",28.77
"16863","TR0N156E","2009","9",28.45
"16864","TR0N156E","2009","10",28.5
"16865","TR0N156E","2009","11",28.925
"16866","TR0N156E","2009","12",28.64
"16867","TR0N156E","2010","1",28.88
"16868","TR0N156E","2010","2",28.93
"16869","TR0N156E","2010","3",28.56
"16870","TR0N156E","2010","4",28.58
"16871","TR0N156E","2010","5",29.19
"16872","TR0N156E","2010","6",29.13
"16873","TR0N156E","2010","7",28.78
"16874","TR0N156E","2010","8",28.43
"16875","TR0N156E","2010","9",28.18
"16876","TR0N156E","2010","10",28.2
"16877","TR0N156E","2010","11",28.04
"16878","TR0N156E","2010","12",27.65
"16879","TR0N156E","2011","1",28.02
"16880","TR0N156E","2011","2",28.325
"16881","TR0N156E","2011","3",28.56
"16882","TR0N156E","2011","4",28.67
"16883","TR0N156E","2011","5",28.74
"16884","TR0N156E","2011","6",28.145
"16885","TR0N156E","2011","7",27.96
"16886","TR0N156E","2011","8",28.17
"16887","TR0N156E","2011","9",27.95
"16888","TR0N156E","2011","10",28.39
"16889","TR0N156E","2011","11",28.73
"16890","TR0N156E","2011","12",28.53
"16891","TR0N156E","2012","1",28.28
"16892","TR0N156E","2012","2",28.08
"16893","TR0N156E","2012","3",28.14
"16894","TR0N156E","2012","8",28.18
"16895","TR0N156E","2012","9",28.075
"16896","TR0N156E","2012","10",28.51
"16897","TR0N156E","2012","11",29.165
"16898","TR0N156E","2012","12",28.98
"16899","TR0N156E","2013","1",28.93
"16900","TR0N156E","2013","2",28.29
"16901","TR0N156E","2013","3",28.58
"16902","TR0N156E","2013","4",28.485
"16903","TR0N156E","2013","5",28.635
"16904","TR0N156E","2013","6",28.64
"16905","TR0N156E","2013","7",28.78
"16906","TR0N156E","2013","8",28.68
"16907","TR0N156E","2013","9",28.87
"16908","TR0N156E","2013","10",28.82
"16909","TR0N156E","2013","11",29.24
"16910","TR0N156E","2013","12",28.51
"16911","TR0N156E","2014","1",28.33
"16912","TR0N156E","2014","2",28.48
"16913","TR0N156E","2014","3",28.87
"16914","TR0N156E","2014","4",28.83
"16915","TR0N156E","2014","5",28.77
"16916","TR0N156E","2014","6",28.67
"16917","TR0N156E","2014","7",28.33
"16918","TR0N156E","2014","8",28.34
"16919","TR0N156E","2014","9",28.665
"16920","TR0N156E","2014","10",28.68
"16921","TR0N156E","2014","11",29.17
"16922","TR0N156E","2014","12",29.16
"16923","TR0N156E","2015","1",28.85
"16924","TR0N156E","2015","2",28.555
"16925","TR0N156E","2015","3",28.84
"16926","TR0N156E","2015","4",28.85
"16927","TR0N156E","2015","5",28.62
"16928","TR0N156E","2015","6",28.58
"16929","TR0N156E","2015","7",28.62
"16930","TR0N156E","2015","8",27.87
"16931","TR0N156E","2015","9",28.13
"16932","TR0N156E","2015","10",28.48
"16933","TR0N156E","2015","11",28.845
"16934","TR0N156E","2015","12",28.95
"16935","TR2N138E","1999","10",28.68
"16936","TR2N138E","1999","11",28.81
"16937","TR2N138E","1999","12",28.48
"16938","TR2N138E","2000","1",28.94
"16939","TR2N138E","2000","2",28.5
"16940","TR2N138E","2000","3",28.52
"16941","TR2N138E","2000","4",28.69
"16942","TR2N138E","2000","11",28.84
"16943","TR2N138E","2000","12",29.06
"16944","TR2N138E","2001","1",28.3
"16945","TR2N138E","2001","2",28.375
"16946","TR2N138E","2001","3",27.82
"16947","TR2N138E","2001","4",28.4
"16948","TR2N138E","2001","5",28.72
"16949","TR2N138E","2001","6",28.7
"16950","TR2N138E","2001","10",28.81
"16951","TR2N138E","2001","11",28.805
"16952","TR2N138E","2001","12",28.19
"16953","TR2N138E","2002","1",28.38
"16954","TR2N138E","2002","2",27.99
"16955","TR2N138E","2002","7",28.79
"16956","TR2N138E","2002","8",28.07
"16957","TR2N138E","2002","9",28.585
"16958","TR2N138E","2002","10",28.45
"16959","TR2N138E","2002","11",28.515
"16960","TR2N138E","2002","12",28.325
"16961","TR2N138E","2003","1",27.84
"16962","TR2N138E","2003","2",28.04
"16963","TR2N138E","2003","3",27.9
"16964","TR2N138E","2003","4",28.855
"16965","TR2N138E","2003","5",28.95
"16966","TR2N138E","2003","6",28.94
"16967","TR2N138E","2003","7",27.77
"16968","TR2N138E","2003","8",28.24
"16969","TR2N138E","2003","9",28.23
"16970","TR2N138E","2003","10",28.48
"16971","TR2N138E","2003","11",28.87
"16972","TR2N138E","2003","12",28.49
"16973","TR2N138E","2004","1",28.34
"16974","TR2N138E","2004","2",28.76
"16975","TR2N138E","2004","3",29.03
"16976","TR2N138E","2004","4",28.885
"16977","TR2N138E","2004","5",28.57
"16978","TR2N138E","2004","6",28.62
"16979","TR2N138E","2004","7",27.78
"16980","TR2N138E","2004","8",28.1
"16981","TR2N138E","2004","9",27.4
"16982","TR2N138E","2004","10",28.63
"16983","TR2N138E","2004","11",29
"16984","TR2N138E","2004","12",28.77
"16985","TR2N138E","2005","1",28.235
"16986","TR2N138E","2005","2",28.08
"16987","TR2N138E","2005","3",28.35
"16988","TR2N138E","2005","7",27.805
"16989","TR2N138E","2005","8",28.17
"16990","TR2N138E","2005","9",28.32
"16991","TR2N138E","2005","10",28.63
"16992","TR2N138E","2005","11",28.5
"16993","TR2N138E","2005","12",28.055
"16994","TR2N138E","2006","1",28.1
"16995","TR2N138E","2006","2",28.725
"16996","TR2N138E","2006","3",28.55
"16997","TR2N138E","2006","4",27.88
"16998","TR2N138E","2006","5",28.92
"16999","TR2N138E","2006","6",28.33
"17000","TR2N138E","2007","1",28.19
"17001","TR2N138E","2007","2",28.37
"17002","TR2N138E","2007","3",28.22
"17003","TR2N138E","2007","4",28.78
"17004","TR2N138E","2007","5",28.73
"17005","TR2N138E","2007","6",28.44
"17006","TR2N138E","2007","7",27.92
"17007","TR2N138E","2007","8",28
"17008","TR2N138E","2007","9",28.485
"17009","TR2N138E","2007","10",28.91
"17010","TR2N138E","2007","11",28.5
"17011","TR2N138E","2007","12",28.62
"17012","TR2N138E","2008","1",28.595
"17013","TR2N138E","2008","2",27.755
"17014","TR2N138E","2008","3",28.89
"17015","TR2N138E","2008","4",28.68
"17016","TR2N138E","2008","5",28.49
"17017","TR2N138E","2008","6",27.9
"17018","TR2N138E","2008","7",28.24
"17019","TR2N138E","2008","8",27.945
"17020","TR2N138E","2008","9",28.52
"17021","TR2N138E","2008","10",28.66
"17022","TR2N138E","2008","11",28.535
"17023","TR2N138E","2008","12",28.77
"17024","TR2N138E","2009","1",29
"17025","TR2N138E","2009","2",28.215
"17026","TR2N138E","2009","3",28.295
"17027","TR2N138E","2009","4",28.815
"17028","TR2N138E","2009","5",28.98
"17029","TR2N138E","2009","6",28.455
"17030","TR2N138E","2009","7",28.18
"17031","TR2N138E","2009","8",28.66
"17032","TR2N138E","2009","9",28.885
"17033","TR2N138E","2009","10",28.615
"17034","TR2N138E","2009","11",28.825
"17035","TR2N138E","2009","12",28.29
"17036","TR2N138E","2010","1",27.67
"17037","TR2N138E","2010","2",27.53
"17038","TR2N138E","2010","3",28.57
"17039","TR2N138E","2010","4",29.175
"17040","TR2N138E","2010","5",29.26
"17041","TR2N138E","2010","6",29.21
"17042","TR2N138E","2010","7",28.96
"17043","TR2N138E","2010","8",29.01
"17044","TR2N138E","2010","9",29.335
"17045","TR2N138E","2010","10",29.45
"17046","TR2N138E","2010","11",29.205
"17047","TR2N138E","2010","12",28.93
"17048","TR2N138E","2011","1",28.88
"17049","TR2N138E","2011","2",28.575
"17050","TR2N138E","2011","3",28.14
"17051","TR2N138E","2011","4",28.36
"17052","TR2N138E","2011","5",28.24
"17053","TR2N138E","2011","6",28.07
"17054","TR2N138E","2011","8",28.07
"17055","TR2N138E","2011","9",27.9
"17056","TR2N138E","2011","10",28.86
"17057","TR2N138E","2011","11",29.08
"17058","TR2N138E","2011","12",28.72
"17059","TR2N138E","2012","1",28.69
"17060","TR2N138E","2012","2",28.875
"17061","TR2N138E","2012","3",28.25
"17062","TR2N138E","2012","4",28.63
"17063","TR2N138E","2012","5",28.58
"17064","TR2N138E","2012","6",28.415
"17065","TR2N138E","2012","7",28
"17066","TR2N138E","2012","8",28.06
"17067","TR2N138E","2012","9",28.305
"17068","TR2N138E","2012","10",29.06
"17069","TR2N138E","2012","11",28.64
"17070","TR2N138E","2012","12",29.08
"17071","TR2N138E","2013","1",28.6
"17072","TR2N138E","2013","2",28.41
"17073","TR2N138E","2013","3",28.75
"17074","TR2N138E","2013","4",28.25
"17075","TR2N138E","2013","5",28.97
"17076","TR2N138E","2013","6",28.71
"17077","TR2N138E","2013","7",28.11
"17078","TR2N138E","2015","1",28.81
"17079","TR2N138E","2015","2",27.875
"17080","TR2N138E","2015","3",27.9
"17081","TR2N138E","2015","4",28.935
"17082","TR2N147E","1999","2",28.705
"17083","TR2N147E","1999","3",28.49
"17084","TR2N147E","1999","4",28.26
"17085","TR2N147E","1999","5",28.045
"17086","TR2N147E","2001","3",27.87
"17087","TR2N147E","2001","4",28.15
"17088","TR2N147E","2001","5",28.25
"17089","TR2N147E","2001","6",28.21
"17090","TR2N147E","2001","7",28.01
"17091","TR2N147E","2001","8",28.28
"17092","TR2N147E","2001","9",28.485
"17093","TR2N147E","2001","10",28.69
"17094","TR2N147E","2001","11",28.99
"17095","TR2N147E","2001","12",28.42
"17096","TR2N147E","2002","1",28.21
"17097","TR2N147E","2002","2",28.78
"17098","TR2N147E","2002","3",27.9
"17099","TR2N147E","2002","4",28.405
"17100","TR2N147E","2002","5",28.76
"17101","TR2N147E","2002","6",28.1
"17102","TR2N147E","2002","7",28.375
"17103","TR2N147E","2002","12",28.37
"17104","TR2N147E","2003","1",28.42
"17105","TR2N147E","2003","2",27.915
"17106","TR2N147E","2003","3",28.23
"17107","TR2N147E","2003","4",28.815
"17108","TR2N147E","2003","5",28.91
"17109","TR2N147E","2003","6",28.7
"17110","TR2N147E","2003","7",27.9
"17111","TR2N147E","2003","8",28
"17112","TR2N147E","2003","9",27.57
"17113","TR2N147E","2003","10",28.69
"17114","TR2N147E","2003","11",28.785
"17115","TR2N147E","2003","12",28.64
"17116","TR2N147E","2004","1",28.77
"17117","TR2N147E","2004","2",28.5
"17118","TR2N147E","2004","3",28.79
"17119","TR2N147E","2004","4",29.15
"17120","TR2N147E","2004","5",28.36
"17121","TR2N147E","2004","6",27.98
"17122","TR2N147E","2004","7",27.64
"17123","TR2N147E","2004","8",28.48
"17124","TR2N147E","2004","9",27.76
"17125","TR2N147E","2004","10",28.44
"17126","TR2N147E","2004","11",28.71
"17127","TR2N147E","2004","12",28.93
"17128","TR2N147E","2005","1",28.575
"17129","TR2N147E","2005","2",28.695
"17130","TR2N147E","2005","3",28.5
"17131","TR2N147E","2005","4",28.27
"17132","TR2N147E","2005","5",28.18
"17133","TR2N147E","2005","6",28.16
"17134","TR2N147E","2005","7",27.8
"17135","TR2N147E","2005","8",27.87
"17136","TR2N147E","2005","9",27.89
"17137","TR2N147E","2005","10",28.58
"17138","TR2N147E","2005","11",28.48
"17139","TR2N147E","2005","12",28.18
"17140","TR2N147E","2006","1",28.36
"17141","TR2N147E","2006","2",28.775
"17142","TR2N147E","2006","3",28.12
"17143","TR2N147E","2006","4",27.725
"17144","TR2N147E","2006","5",28.81
"17145","TR2N147E","2006","6",28.37
"17146","TR2N147E","2006","7",28.19
"17147","TR2N147E","2006","8",27.79
"17148","TR2N147E","2006","9",27.975
"17149","TR2N147E","2006","10",28.59
"17150","TR2N147E","2006","11",28.67
"17151","TR2N147E","2006","12",28.94
"17152","TR2N147E","2007","1",28.01
"17153","TR2N147E","2007","2",28.17
"17154","TR2N147E","2007","3",28.49
"17155","TR2N147E","2007","4",28.635
"17156","TR2N147E","2007","5",28.5
"17157","TR2N147E","2007","6",28.82
"17158","TR2N147E","2007","7",27.78
"17159","TR2N147E","2007","8",28.49
"17160","TR2N147E","2007","9",28.565
"17161","TR2N147E","2007","10",29.33
"17162","TR2N147E","2007","11",28.495
"17163","TR2N147E","2007","12",28.88
"17164","TR2N147E","2008","1",28.3
"17165","TR2N147E","2008","2",28.35
"17166","TR2N147E","2008","3",28.27
"17167","TR2N147E","2008","4",28.06
"17168","TR2N147E","2008","5",28.1
"17169","TR2N147E","2008","6",27.72
"17170","TR2N147E","2008","7",28
"17171","TR2N147E","2008","8",28.49
"17172","TR2N147E","2008","9",28.43
"17173","TR2N147E","2008","10",28.92
"17174","TR2N147E","2008","11",28.655
"17175","TR2N147E","2008","12",28.68
"17176","TR2N147E","2009","1",28.86
"17177","TR2N147E","2009","2",27.96
"17178","TR2N147E","2009","3",28.42
"17179","TR2N147E","2009","4",28.935
"17180","TR2N147E","2009","5",28.66
"17181","TR2N147E","2009","6",28.205
"17182","TR2N147E","2009","7",27.97
"17183","TR2N147E","2009","8",28.66
"17184","TR2N147E","2009","9",28.225
"17185","TR2N147E","2009","10",28.53
"17186","TR2N147E","2009","11",28.83
"17187","TR2N147E","2009","12",28.54
"17188","TR2N147E","2010","1",28.29
"17189","TR2N147E","2010","2",28.27
"17190","TR2N147E","2010","3",28.51
"17191","TR2N147E","2010","4",28.455
"17192","TR2N147E","2010","5",28.6
"17193","TR2N147E","2010","6",29.12
"17194","TR2N147E","2010","7",29.11
"17195","TR2N147E","2010","8",28.75
"17196","TR2N147E","2010","9",28.65
"17197","TR2N147E","2010","12",28.9
"17198","TR2N147E","2011","1",28.97
"17199","TR2N147E","2011","2",29.185
"17200","TR2N147E","2011","3",28.69
"17201","TR2N147E","2011","4",28.585
"17202","TR2N147E","2011","5",28.41
"17203","TR2N147E","2011","6",27.96
"17204","TR2N147E","2011","7",27.55
"17205","TR2N147E","2011","8",27.82
"17206","TR2N147E","2011","9",27.855
"17207","TR2N147E","2011","10",28.74
"17208","TR2N147E","2011","11",28.78
"17209","TR2N147E","2011","12",28.58
"17210","TR2N147E","2012","1",28.79
"17211","TR2N147E","2012","2",28.61
"17212","TR2N147E","2012","3",28.02
"17213","TR2N147E","2012","4",28.425
"17214","TR2N147E","2012","5",28.16
"17215","TR2N147E","2012","6",27.81
"17216","TR2N147E","2012","7",27.85
"17217","TR2N147E","2012","8",27.94
"17218","TR2N147E","2012","9",28.02
"17219","TR2N147E","2014","2",28.53
"17220","TR2N147E","2014","3",28.76
"17221","TR2N147E","2014","4",28.835
"17222","TR2N147E","2014","5",28.56
"17223","TR2N147E","2014","6",28.55
"17224","TR2N147E","2014","7",28.23
"17225","TR2N147E","2015","1",28.67
"17226","TR2N147E","2015","2",28.32
"17227","TR2N147E","2015","3",28.23
"17228","TR2N147E","2015","4",28.945
"17229","TR2N147E","2015","5",28.83
"17230","TR2N147E","2015","6",28.315
"17231","TR2N147E","2015","7",28.655
"17232","TR2N147E","2015","8",28.66
"17233","TR2N156E","1998","3",28.175
"17234","TR2N156E","1998","4",27.985
"17235","TR2N156E","1998","5",28.1
"17236","TR2N156E","1998","6",28.3
"17237","TR2N156E","1999","3",27.665
"17238","TR2N156E","1999","11",28.43
"17239","TR2N156E","1999","12",28.45
"17240","TR2N156E","2000","1",28.41
"17241","TR2N156E","2000","2",28.11
"17242","TR2N156E","2000","3",27.94
"17243","TR2N156E","2000","4",28.01
"17244","TR2N156E","2000","5",27.67
"17245","TR2N156E","2000","6",27.92
"17246","TR2N156E","2000","9",28.77
"17247","TR2N156E","2000","10",28.52
"17248","TR2N156E","2000","11",28.565
"17249","TR2N156E","2000","12",29.025
"17250","TR2N156E","2001","1",28.86
"17251","TR2N156E","2001","2",28.1
"17252","TR2N156E","2001","3",28.45
"17253","TR2N156E","2001","4",28.285
"17254","TR2N156E","2001","5",27.91
"17255","TR2N156E","2001","6",28.53
"17256","TR2N156E","2001","7",28.14
"17257","TR2N156E","2001","8",28.07
"17258","TR2N156E","2001","9",28.81
"17259","TR2N156E","2001","10",28.98
"17260","TR2N156E","2001","11",29.205
"17261","TR2N156E","2001","12",28.76
"17262","TR2N156E","2002","1",28.75
"17263","TR2N156E","2002","2",28.945
"17264","TR2N156E","2002","3",28.135
"17265","TR2N156E","2002","4",28.33
"17266","TR2N156E","2002","5",28.56
"17267","TR2N156E","2002","6",28.45
"17268","TR2N156E","2002","7",28.26
"17269","TR2N156E","2002","8",28.42
"17270","TR2N156E","2002","9",28.38
"17271","TR2N156E","2002","10",28.165
"17272","TR2N156E","2002","11",28.3
"17273","TR2N156E","2002","12",28.21
"17274","TR2N156E","2003","1",28.12
"17275","TR2N156E","2003","2",27.98
"17276","TR2N156E","2003","3",27.9
"17277","TR2N156E","2003","4",28.37
"17278","TR2N156E","2003","5",28.64
